signal_date,sector,instrument,direction,score,role
2014-07-11,base_metal,AL,1,1.5884526258889902,absolute
2014-07-11,chemical_energy,MA,1,2.530743528349155,strongest
2014-07-11,chemical_energy,FG,-1,-1.6249434379296381,weakest
2014-07-11,ferrous,RB,1,0.27516357990796425,absolute
2014-07-18,agriculture,C,1,4.85957820769486,strongest
2014-07-18,agriculture,CF,-1,-7.596837631993171,weakest
2014-07-18,base_metal,AL,1,0.7964892410667874,absolute
2014-07-18,chemical_energy,FG,-1,-2.268725753063856,weakest
2014-07-18,ferrous,RB,1,3.1549371054153266,absolute
2014-07-25,agriculture,C,1,7.605808816897604,strongest
2014-07-25,agriculture,CF,-1,-6.972360922697452,weakest
2014-07-25,base_metal,AL,1,2.7678359516163877,absolute
2014-07-25,chemical_energy,RU,-1,-3.6284233357368874,weakest
2014-07-25,ferrous,RB,-1,-0.28712326428943385,absolute
2014-08-01,agriculture,C,1,6.793154290935418,strongest
2014-08-01,agriculture,M,-1,-6.436453520649492,weakest
2014-08-01,base_metal,AL,1,6.656410661990888,absolute
2014-08-01,chemical_energy,MA,-1,-5.369425779382772,weakest
2014-08-01,ferrous,RB,-1,-2.0558871737869535,absolute
2014-08-08,agriculture,C,1,11.241863356581396,strongest
2014-08-08,agriculture,CF,-1,-4.742380123172056,weakest
2014-08-08,base_metal,AL,1,3.137212338396265,absolute
2014-08-08,chemical_energy,FG,1,0.12566860569116928,strongest
2014-08-08,chemical_energy,MA,-1,-2.3923628790157516,weakest
2014-08-08,ferrous,RB,-1,-1.1805139684639054,absolute
2014-08-15,agriculture,C,1,6.84103725127514,strongest
2014-08-15,agriculture,P,-1,-4.591534795776019,weakest
2014-08-15,base_metal,AL,1,4.245911955720485,absolute
2014-08-15,chemical_energy,FG,1,2.865028384715462,strongest
2014-08-15,ferrous,RB,-1,-1.4007613763968634,absolute
2014-08-22,agriculture,C,1,7.194651267922584,strongest
2014-08-22,agriculture,P,-1,-6.852732539293662,weakest
2014-08-22,base_metal,AL,1,1.2782823489701958,absolute
2014-08-22,chemical_energy,FG,1,1.567700233075672,strongest
2014-08-22,chemical_energy,RU,-1,-2.1766418571976436,weakest
2014-08-22,ferrous,RB,-1,-0.8635938817079267,absolute
2014-08-29,agriculture,C,1,4.244683600407679,strongest
2014-08-29,agriculture,P,-1,-8.568418629095786,weakest
2014-08-29,base_metal,AL,1,1.0110264035383456,absolute
2014-08-29,chemical_energy,FG,1,4.02027205769038,strongest
2014-08-29,chemical_energy,RU,-1,-2.9380160472631416,weakest
2014-08-29,ferrous,RB,-1,-2.5591213104572152,absolute
2014-09-05,agriculture,CF,1,0.9242115716994275,strongest
2014-09-05,agriculture,P,-1,-8.9050723235153,weakest
2014-09-05,base_metal,AL,1,4.9363876469347066,absolute
2014-09-05,chemical_energy,FG,1,2.329929490042871,strongest
2014-09-05,chemical_energy,RU,-1,-6.4708110054640935,weakest
2014-09-05,ferrous,RB,-1,-6.314133200735725,absolute
2014-09-12,agriculture,C,1,1.102488213593614,strongest
2014-09-12,agriculture,P,-1,-8.089931866792059,weakest
2014-09-12,base_metal,AL,1,7.254356225353245,absolute
2014-09-12,chemical_energy,RU,-1,-6.8754665601314136,weakest
2014-09-12,ferrous,RB,-1,-13.105749396809609,absolute
2014-09-19,agriculture,CF,-1,-6.69412583947426,weakest
2014-09-19,base_metal,AL,1,3.141742393606335,absolute
2014-09-19,chemical_energy,FG,1,1.2107180490388025,strongest
2014-09-19,chemical_energy,MA,-1,-6.75372877092064,weakest
2014-09-19,ferrous,RB,-1,-7.993284947022377,absolute
2014-09-26,agriculture,M,-1,-7.479416945436083,weakest
2014-09-26,base_metal,AL,-1,-1.0794071741769082,absolute
2014-09-26,chemical_energy,MA,1,0.11080411858324579,strongest
2014-09-26,chemical_energy,RU,-1,-8.274453018945502,weakest
2014-09-26,ferrous,RB,-1,-7.603782363594831,absolute
2014-09-30,agriculture,M,-1,-7.813667503657265,weakest
2014-09-30,base_metal,AL,-1,-1.4451293845231423,absolute
2014-09-30,chemical_energy,FG,1,0.17942286282980918,strongest
2014-09-30,chemical_energy,RU,-1,-10.745048676749937,weakest
2014-09-30,ferrous,RB,-1,-8.532558687179858,absolute
2014-10-10,agriculture,P,1,0.3057196617740203,strongest
2014-10-10,agriculture,M,-1,-8.564201424031245,weakest
2014-10-10,base_metal,AL,-1,-2.6106596412908645,absolute
2014-10-10,chemical_energy,MA,1,0.8553688347580074,strongest
2014-10-10,chemical_energy,RU,-1,-7.57533477191636,weakest
2014-10-10,ferrous,RB,-1,-7.327649109670173,absolute
2014-10-17,agriculture,JD,1,1.8488997786601267,strongest
2014-10-17,agriculture,M,-1,-5.788177657900172,weakest
2014-10-17,base_metal,AL,-1,-9.361981029449769,absolute
2014-10-17,chemical_energy,RU,-1,-6.734620844345296,weakest
2014-10-17,ferrous,RB,-1,-5.138527522141857,absolute
2014-10-24,agriculture,JD,1,3.8199690537549342,strongest
2014-10-24,agriculture,M,-1,-1.8272159745203864,weakest
2014-10-24,base_metal,AL,-1,-8.009477066043509,absolute
2014-10-24,chemical_energy,RU,-1,-2.6067532378558624,weakest
2014-10-24,ferrous,RB,-1,-2.637114534249574,absolute
2014-10-31,agriculture,JD,1,6.283564539768662,strongest
2014-10-31,agriculture,P,-1,-0.27367769031268646,weakest
2014-10-31,base_metal,AL,-1,-3.3726645914168367,absolute
2014-10-31,chemical_energy,RU,1,1.8375064517553708,strongest
2014-10-31,chemical_energy,MA,-1,-5.444212275167898,weakest
2014-10-31,ferrous,RB,-1,-2.3897775293648182,absolute
2014-11-07,agriculture,M,1,7.793617682901536,strongest
2014-11-07,base_metal,AL,-1,-0.907017316467075,absolute
2014-11-07,chemical_energy,RU,1,3.3998182289025953,strongest
2014-11-07,chemical_energy,MA,-1,-5.964782510964525,weakest
2014-11-07,ferrous,RB,1,0.2697757173818732,absolute
2014-11-14,agriculture,M,1,4.901063436097,strongest
2014-11-14,agriculture,JD,-1,-0.1820938817504973,weakest
2014-11-14,base_metal,AL,1,0.35338736410344557,absolute
2014-11-14,chemical_energy,RU,1,1.0503975645497807,strongest
2014-11-14,chemical_energy,MA,-1,-6.006000198331699,weakest
2014-11-14,ferrous,RB,-1,-0.07983951880990785,absolute
2014-11-21,agriculture,C,1,4.150899296847958,strongest
2014-11-21,agriculture,CF,-1,-3.502390235937428,weakest
2014-11-21,base_metal,AL,1,0.035801238442188,absolute
2014-11-21,chemical_energy,FG,1,3.6865596172591073,strongest
2014-11-21,chemical_energy,MA,-1,-2.7439431227332336,weakest
2014-11-21,ferrous,RB,-1,-2.9568022230353574,absolute
2014-11-28,agriculture,C,1,3.486504305289749,strongest
2014-11-28,agriculture,CF,-1,-6.496654858184019,weakest
2014-11-28,base_metal,AL,-1,-0.6992519768392821,absolute
2014-11-28,chemical_energy,MA,1,1.7255320294945005,strongest
2014-11-28,chemical_energy,RU,-1,-2.8470609349048006,weakest
2014-11-28,ferrous,RB,-1,-3.358727258905995,absolute
2014-12-05,agriculture,C,1,6.050682001904584,strongest
2014-12-05,agriculture,P,-1,-3.5472183436087716,weakest
2014-12-05,base_metal,AL,-1,-2.4244215197271326,absolute
2014-12-05,chemical_energy,MA,1,2.706517181434505,strongest
2014-12-05,chemical_energy,RU,-1,-2.552315298386043,weakest
2014-12-05,ferrous,RB,-1,-0.42904529065641944,absolute
2014-12-12,agriculture,JD,1,4.59367630481603,strongest
2014-12-12,agriculture,P,-1,-4.27181243895829,weakest
2014-12-12,base_metal,AL,-1,-5.070648144035774,absolute
2014-12-12,chemical_energy,MA,1,5.3318033323598,strongest
2014-12-12,chemical_energy,RU,-1,-0.7568821178828864,weakest
2014-12-12,ferrous,RB,1,0.6045115322911538,absolute
2014-12-19,agriculture,JD,1,4.237184507891007,strongest
2014-12-19,agriculture,P,-1,-5.095323196498316,weakest
2014-12-19,base_metal,AL,-1,-3.5892120089674533,absolute
2014-12-19,chemical_energy,MA,1,0.5680749627880227,strongest
2014-12-19,chemical_energy,RU,-1,-3.2348748847405444,weakest
2014-12-19,ferrous,RB,1,1.5720413717695036,absolute
2014-12-26,agriculture,CF,1,1.2194402996834872,strongest
2014-12-26,agriculture,P,-1,-6.228503323132678,weakest
2014-12-26,base_metal,AL,-1,-6.162732499871643,absolute
2014-12-26,chemical_energy,FG,1,3.3956857602253248,strongest
2014-12-26,chemical_energy,MA,-1,-6.271263209148166,weakest
2014-12-26,ferrous,RB,1,3.567191606848843,absolute
2014-12-31,agriculture,CF,1,2.4634629947850324,strongest
2014-12-31,agriculture,P,-1,-5.7911490099495495,weakest
2014-12-31,base_metal,AL,-1,-5.774485468991665,absolute
2014-12-31,chemical_energy,FG,1,3.4658649454688573,strongest
2014-12-31,chemical_energy,MA,-1,-4.7354613336737,weakest
2014-12-31,ferrous,RB,1,1.1894637173917417,absolute
2015-01-09,agriculture,CF,1,2.6879564665499345,strongest
2015-01-09,agriculture,JD,-1,-3.2356876144185707,weakest
2015-01-09,base_metal,AL,-1,-3.3493390436516437,absolute
2015-01-09,chemical_energy,FG,1,4.803161014501317,strongest
2015-01-09,chemical_energy,MA,-1,-7.1301115220885025,weakest
2015-01-09,ferrous,RB,1,1.5562777522526179,absolute
2015-01-16,agriculture,CF,1,1.216937892467195,strongest
2015-01-16,agriculture,JD,-1,-5.615745980580165,weakest
2015-01-16,base_metal,AL,-1,-4.369915059184252,absolute
2015-01-16,chemical_energy,RU,1,4.701425202601569,strongest
2015-01-16,chemical_energy,MA,-1,-5.2345817131749515,weakest
2015-01-16,ferrous,RB,-1,-0.1350064078810158,absolute
2015-01-23,agriculture,SR,1,4.49580753747204,strongest
2015-01-23,agriculture,JD,-1,-5.039986791378151,weakest
2015-01-23,base_metal,AL,-1,-3.509002619530735,absolute
2015-01-23,chemical_energy,FG,1,1.4202626215375407,strongest
2015-01-23,chemical_energy,MA,-1,-2.71826690370714,weakest
2015-01-23,ferrous,RB,-1,-0.6288410218198942,absolute
2015-01-30,agriculture,SR,1,7.914122529889204,strongest
2015-01-30,agriculture,JD,-1,-5.01985815751471,weakest
2015-01-30,base_metal,AL,-1,-3.186813598674453,absolute
2015-01-30,chemical_energy,RU,1,2.6420733781060104,strongest
2015-01-30,chemical_energy,MA,-1,-0.8941004595950406,weakest
2015-01-30,ferrous,RB,-1,-0.27939647285510827,absolute
2015-02-06,agriculture,C,1,8.418729120241368,strongest
2015-02-06,agriculture,P,-1,-9.319617580624513,weakest
2015-02-06,base_metal,AL,-1,-2.8954546426336294,absolute
2015-02-06,chemical_energy,FG,-1,-4.218916508486066,weakest
2015-02-06,ferrous,RB,-1,-2.7581401929212537,absolute
2015-02-13,agriculture,C,1,7.14944721613125,strongest
2015-02-13,agriculture,M,-1,-3.158205225333556,weakest
2015-02-13,base_metal,AL,1,3.6861865295605574,absolute
2015-02-13,chemical_energy,MA,1,3.58510038720578,strongest
2015-02-13,chemical_energy,FG,-1,-2.4705072511351784,weakest
2015-02-13,ferrous,RB,-1,-2.168374481774707,absolute
2015-02-17,agriculture,C,1,8.095345148749654,strongest
2015-02-17,agriculture,M,-1,-1.6577629197857342,weakest
2015-02-17,base_metal,AL,1,2.7407403398019876,absolute
2015-02-17,chemical_energy,MA,1,6.776718903862192,strongest
2015-02-17,ferrous,RB,-1,-0.9114545387657979,absolute
2015-02-27,agriculture,C,1,7.396521285833154,strongest
2015-02-27,agriculture,JD,-1,-0.8582483741900185,weakest
2015-02-27,base_metal,AL,1,1.795487335446495,absolute
2015-02-27,chemical_energy,MA,1,6.911979936417064,strongest
2015-02-27,ferrous,RB,1,0.17951340879895009,absolute
2015-03-06,agriculture,M,1,8.906150294772258,strongest
2015-03-06,base_metal,AL,1,0.466096842977563,absolute
2015-03-06,chemical_energy,MA,1,7.788813484558517,strongest
2015-03-06,ferrous,RB,-1,-0.7508826647752698,absolute
2015-03-13,agriculture,C,1,5.560347925345507,strongest
2015-03-13,base_metal,AL,1,0.6880813968200078,absolute
2015-03-13,chemical_energy,MA,1,10.205194433843756,strongest
2015-03-13,ferrous,RB,-1,-3.3799111796707746,absolute
2015-03-20,agriculture,C,1,4.703898510565788,strongest
2015-03-20,agriculture,CF,-1,-0.9656117279016875,weakest
2015-03-20,base_metal,AL,-1,-2.8659512313439923,absolute
2015-03-20,chemical_energy,MA,1,5.749870366122183,strongest
2015-03-20,chemical_energy,RU,-1,-1.1209584363117306,weakest
2015-03-20,ferrous,RB,-1,-2.7388579522716374,absolute
2015-03-27,agriculture,C,1,1.6429025054362154,strongest
2015-03-27,agriculture,CF,-1,-4.985576465790666,weakest
2015-03-27,base_metal,AL,1,1.4639544085376386,absolute
2015-03-27,chemical_energy,MA,1,1.9482133102718933,strongest
2015-03-27,chemical_energy,RU,-1,-2.6776117604308327,weakest
2015-03-27,ferrous,RB,-1,-3.8375604332362223,absolute
2015-04-03,agriculture,SR,1,2.175824033067427,strongest
2015-04-03,agriculture,JD,-1,-4.999302581613705,weakest
2015-04-03,base_metal,AL,1,4.050196476641853,absolute
2015-04-03,chemical_energy,MA,1,0.6424827578459847,strongest
2015-04-03,chemical_energy,RU,-1,-2.596043115039557,weakest
2015-04-03,ferrous,RB,-1,-1.7840735472677456,absolute
2015-04-10,agriculture,SR,1,3.79631237584441,strongest
2015-04-10,agriculture,JD,-1,-6.443291090136075,weakest
2015-04-10,base_metal,AL,1,4.989359376992762,absolute
2015-04-10,chemical_energy,MA,1,0.42478331276571274,strongest
2015-04-10,chemical_energy,FG,-1,-1.733527949786784,weakest
2015-04-10,ferrous,RB,-1,-4.974780409300984,absolute
2015-04-17,agriculture,SR,1,5.953488966698378,strongest
2015-04-17,agriculture,M,-1,-5.397256890324872,weakest
2015-04-17,base_metal,AL,1,2.239632683703123,absolute
2015-04-17,chemical_energy,RU,-1,-2.3453344400507845,weakest
2015-04-17,ferrous,RB,-1,-6.961778544679981,absolute
2015-04-24,agriculture,SR,1,9.051250413238375,strongest
2015-04-24,agriculture,JD,-1,-2.857660245389578,weakest
2015-04-24,base_metal,AL,-1,-1.2688392038997922,absolute
2015-04-24,chemical_energy,MA,1,4.30503890435828,strongest
2015-04-24,chemical_energy,FG,-1,-1.038253813832503,weakest
2015-04-24,ferrous,RB,-1,-4.43227302695272,absolute
2015-04-30,agriculture,SR,1,5.717416559760154,strongest
2015-04-30,agriculture,M,-1,-3.1021355594612063,weakest
2015-04-30,base_metal,AL,-1,-1.305398385550083,absolute
2015-04-30,chemical_energy,MA,1,2.7326869337694055,strongest
2015-04-30,chemical_energy,FG,-1,-0.2383894113957313,weakest
2015-04-30,ferrous,RB,-1,-5.198628303273413,absolute
2015-05-08,agriculture,P,1,3.910225389107276,strongest
2015-05-08,agriculture,C,-1,-1.1626601636447695,weakest
2015-05-08,base_metal,AL,-1,-0.32634326384400675,absolute
2015-05-08,chemical_energy,RU,1,5.9092031527085656,strongest
2015-05-08,ferrous,RB,-1,-0.5904111057568826,absolute
2015-05-15,agriculture,P,1,4.6569035900429645,strongest
2015-05-15,agriculture,C,-1,-0.8177733223654976,weakest
2015-05-15,base_metal,AL,1,1.7585977315848638,absolute
2015-05-15,chemical_energy,RU,1,7.228357714944791,strongest
2015-05-15,ferrous,RB,1,3.0378267672546833,absolute
2015-05-22,agriculture,P,1,5.15104550365686,strongest
2015-05-22,agriculture,M,-1,-0.9162538495764494,weakest
2015-05-22,base_metal,AL,1,1.4196931116750895,absolute
2015-05-22,chemical_energy,FG,1,4.317907953923746,strongest
2015-05-22,chemical_energy,MA,-1,-0.625645513608541,weakest
2015-05-22,ferrous,RB,1,1.4915114623219732,absolute
2015-05-29,agriculture,P,1,0.7332990652998952,strongest
2015-05-29,agriculture,M,-1,-4.3347564165865435,weakest
2015-05-29,base_metal,AL,1,0.04661360158642134,absolute
2015-05-29,chemical_energy,RU,1,1.3634796475772606,strongest
2015-05-29,chemical_energy,MA,-1,-2.046630030521005,weakest
2015-05-29,ferrous,RB,1,0.793650805583149,absolute
2015-06-05,agriculture,P,1,2.689440997773589,strongest
2015-06-05,agriculture,M,-1,-7.124920913969588,weakest
2015-06-05,base_metal,AL,-1,-1.6763247236194752,absolute
2015-06-05,chemical_energy,FG,1,1.6465757735462543,strongest
2015-06-05,chemical_energy,MA,-1,-3.5345218187884204,weakest
2015-06-05,ferrous,RB,-1,-0.24835780815244596,absolute
2015-06-12,agriculture,P,1,2.276732398030057,strongest
2015-06-12,agriculture,C,-1,-5.453750278922987,weakest
2015-06-12,base_metal,AL,-1,-7.049184456632693,absolute
2015-06-12,chemical_energy,FG,1,0.07960435796908942,strongest
2015-06-12,chemical_energy,MA,-1,-3.655081779729348,weakest
2015-06-12,ferrous,RB,-1,-3.554103543162488,absolute
2015-06-19,agriculture,JD,-1,-7.408403342012018,weakest
2015-06-19,base_metal,AL,-1,-11.447315956800157,absolute
2015-06-19,chemical_energy,FG,1,0.5716988697476367,strongest
2015-06-19,chemical_energy,MA,-1,-2.276220135544491,weakest
2015-06-19,ferrous,RB,-1,-3.0644568699880366,absolute
2015-06-26,agriculture,JD,-1,-7.1181671553590045,weakest
2015-06-26,base_metal,AL,-1,-12.337287663307432,absolute
2015-06-26,chemical_energy,FG,1,1.3472803270651266,strongest
2015-06-26,chemical_energy,RU,-1,-0.4289269857488853,weakest
2015-06-26,ferrous,RB,-1,-4.1059193235730485,absolute
2015-07-03,agriculture,M,1,1.2267856601574176,strongest
2015-07-03,agriculture,JD,-1,-4.288438785193527,weakest
2015-07-03,base_metal,AL,-1,-7.4969735142588965,absolute
2015-07-03,chemical_energy,MA,1,2.1456186999509823,strongest
2015-07-03,chemical_energy,RU,-1,-4.719740632534673,weakest
2015-07-03,ferrous,RB,-1,-5.892326248305793,absolute
2015-07-10,agriculture,M,1,3.2678115575055084,strongest
2015-07-10,agriculture,SR,-1,-4.93722652789816,weakest
2015-07-10,base_metal,AL,-1,-5.2492819352278195,absolute
2015-07-10,chemical_energy,MA,1,0.8666011572163734,strongest
2015-07-10,chemical_energy,FG,-1,-4.309026248708167,weakest
2015-07-10,ferrous,RB,-1,-9.357259034158393,absolute
2015-07-17,agriculture,M,1,2.760631442683143,strongest
2015-07-17,agriculture,SR,-1,-4.613111951904443,weakest
2015-07-17,base_metal,AL,-1,-2.5765866185521547,absolute
2015-07-17,chemical_energy,RU,-1,-6.262656262882178,weakest
2015-07-17,ferrous,RB,-1,-6.483920069006511,absolute
2015-07-24,agriculture,M,1,3.2923480515716204,strongest
2015-07-24,agriculture,SR,-1,-2.869085378433603,weakest
2015-07-24,base_metal,AL,-1,-1.0365876875209779,absolute
2015-07-24,chemical_energy,RU,-1,-4.340238402381424,weakest
2015-07-24,ferrous,RB,-1,-4.593169747884716,absolute
2015-07-31,agriculture,JD,1,2.956816739323095,strongest
2015-07-31,agriculture,SR,-1,-4.360027905523185,weakest
2015-07-31,base_metal,AL,-1,-2.9143540412454363,absolute
2015-07-31,chemical_energy,FG,-1,-4.793642771542801,weakest
2015-07-31,ferrous,RB,-1,-3.7523812000549497,absolute
2015-08-07,agriculture,JD,1,3.8710496714930107,strongest
2015-08-07,agriculture,C,-1,-4.613325394351227,weakest
2015-08-07,base_metal,AL,-1,-2.67805517024897,absolute
2015-08-07,chemical_energy,RU,-1,-5.109610910059515,weakest
2015-08-07,ferrous,RB,-1,-1.2392976809948175,absolute
2015-08-14,agriculture,JD,1,0.6903527515917882,strongest
2015-08-14,agriculture,CF,-1,-6.739264484713457,weakest
2015-08-14,base_metal,AL,-1,-5.827409463890134,absolute
2015-08-14,chemical_energy,FG,1,1.4712104945357274,strongest
2015-08-14,chemical_energy,MA,-1,-8.825139818270555,weakest
2015-08-14,ferrous,RB,1,0.2815755881826057,absolute
2015-08-21,agriculture,JD,1,0.33144065447106014,strongest
2015-08-21,agriculture,P,-1,-4.049105356747521,weakest
2015-08-21,base_metal,AL,-1,-5.237095974219993,absolute
2015-08-21,chemical_energy,FG,1,4.653415020904963,strongest
2015-08-21,chemical_energy,RU,-1,-3.877778588673468,weakest
2015-08-21,ferrous,RB,1,0.9760268798405566,absolute
2015-08-28,agriculture,SR,1,0.8745336662960551,strongest
2015-08-28,agriculture,P,-1,-6.873163788562822,weakest
2015-08-28,base_metal,AL,-1,-3.4329442342959067,absolute
2015-08-28,chemical_energy,FG,1,6.56483817382806,strongest
2015-08-28,chemical_energy,MA,-1,-4.20065457799882,weakest
